manuscript_citekey	detagged_citekey	standard_citekey	short_citekey
arxiv:1301.3781	arxiv:1301.3781	arxiv:1301.3781	1GhHIDxuW
doi:10.1007/s12471-017-1064-2	doi:10.1007/s12471-017-1064-2	doi:10.1007/s12471-017-1064-2	iyblQx2M
doi:10.1073/pnas.98.2.381	doi:10.1073/pnas.98.2.381	doi:10.1073/pnas.98.2.381	u294RvPz
doi:10.1093/bioinformatics/btz070	doi:10.1093/bioinformatics/btz070	doi:10.1093/bioinformatics/btz070	rURwqquJ
doi:10.1093/nar/gkz389	doi:10.1093/nar/gkz389	doi:10.1093/nar/gkz389	18ZyyTcTe
doi:10.1101/833400	doi:10.1101/833400	doi:10.1101/833400	i9BKPuqb
raw:rehurek_lrec	raw:rehurek_lrec	raw:rehurek_lrec	Gc4hOzur
url:https://grants.nih.gov/grants/policy/nihgps/html5/section_8/8.2.2_nih_public_access_policy.htm	url:https://grants.nih.gov/grants/policy/nihgps/html5/section_8/8.2.2_nih_public_access_policy.htm	url:https://grants.nih.gov/grants/policy/nihgps/html5/section_8/8.2.2_nih_public_access_policy.htm	vGaAJBqg
url:https://www.ncbi.nlm.nih.gov/pmc/about/intro	url:https://www.ncbi.nlm.nih.gov/pmc/about/intro	url:https://www.ncbi.nlm.nih.gov/pmc/about/intro	rzmpIYmn
url:https://www.ncbi.nlm.nih.gov/pmc/about/submission-methods	url:https://www.ncbi.nlm.nih.gov/pmc/about/submission-methods	url:https://www.ncbi.nlm.nih.gov/pmc/about/submission-methods	lBh7pyRc
